App Name,Skill(s),Product(s),Description,Resource Type ,Resources,Audit Date
Learning Stations,"Communication, Critical Thinking, Time Management, Collaboration (WICOR)","Writing, Performance","Set up designated areas where students engage in diverse tasks to reinforce, explore, or apply concepts. They promote active learning, collaboration, and differentiation by allowing students to interact with content in multiple ways.
- Identify Objectives: Define the skills or concepts each station will target.
- Plan Activities: Design varied tasks for skill reinforcement, collaboration, and application.
- Organize Materials: Prepare labeled resources and tools for each station.
- Provide Clear Instructions: Use written or visual directions for independent work.
- Group Strategically: Form groups based on skill level or collaboration needs.
- Set Time Limits: Establish a rotation schedule with clear timing.
- Differentiate Tasks: Adjust task complexity or offer choices for diverse learners.
- Facilitate and Monitor: Circulate to support and assess understanding.
- Debrief: Conclude with reflection or an exit ticket for assessment.",Strategy,,
MagicStudent AI,"AI (Artificial intelligence), Critical Thinking, Recall (Interactive games), Research, Inquiry (WICOR), Creativity/Design","Visual, Writing","Launch to your students tools that include image generators, custom chatbots, writing feedback, research assistant, song generator, tutor me, character chatbots, and many more. Pick the tools, customize them for your content, and send them to your students.  They can use them for notes, revisions, or to answer their questions.",App - Web-based,"Video: MagicStudent Walkthrough
MagicStudent Presentation Slides
Video: Setting Up Student Rooms
MagicSchool AI YouTube Channel",
Napkin.AI AI,"AI (Artificial intelligence), Planning",N/A,"Quickly turn text into amazing visual aids.  Log in with your school Google account and simply paste in content or generate it with the built-in AI tool.  You will get a variety of colorful infographics, charts, etc.. from which to choose.  
You can also . . .
- Customize the fonts, colors, and icons in the visual aid that you choose.
- Choose from different versions of your selected visual aid.
- Get graphs and charts for numerical data.
- Download the visual aid in a variety of formats - pdf, png, etc...",App - Web-based,"Video: Free AI Tool to Create Beautiful Diagrams and Graphics in Seconds 
Napkin AI YouTube Channel",
"""Iron Chef"" EduProtocol","Communication, Collaboration (WICOR), Creativity/Design, Critical Thinking, Research","Performance, Visual","In small groups (3-4), students respond to a prompt on a shared Google slide (see template in resources) and then do a short presentation to teach the class what they have learned - similar to a jigsaw.

Sample prompts for different groups for . . .Science
- Describe the first phase of photosynthesis. 
- Describe the second phase of photosynthesis?
- What parts of the cell are involved in photosynthesis?
- What is ATP?  Explain the parts.

Sample prompts for different groups for . . .Social Studies 
- List some reasons why countries go to war.  Explain each one.
- What was the political and economic situation in Germany before WWII?
- What sparked WWII and why?
- Describe the alliances formed between countries in WWII.
- Describe the weaponry and tactics used in WWII.",Strategy,"EduProtocol - IronChef
Video: Iron Chef Lesson
Video: Iron Chef 101
Iron Chef Lesson Google Slides Template",
Online Crowd Buzzer by CCG,Planning,N/A,"Are you playing a game in class in which individuals or teams need to buzz in to answer a question like a game of Jeopardy? You can host a game for students to join and access buzzers to click. As the host, you will have a list of who buzzed in first, second, third, etc… And of course, the ability to reset the buzzers.",App - Web-based,Video: CCG Buzzer Tutorial,
Diffit,"AI (Artificial intelligence), Planning",N/A,"An AI-powered educational tool designed to quickly differentiate instructional materials for students with varying reading levels and learning styles.
Key Features
- Generates versions for different reading levels
- Translates materials easily into different languages
- Transforms materials into different types of worksheets
- Works across various subjects such as  science, history, and literature
Can be used with books, articles, YouTube videos, text or PDFs, vocabulary lists or create its own text base on the your topic.  Check out these resources",App - Web-based,"Diffit for Teachers YouTube Channel
Video: What is Diffit?
Diffit Resources",
Three-Step Interviews,"Communication, Critical Thinking, SEL (Social emotional learning)","Auditory, Performance","Allows students opportunities to apply different questioning strategies and reflect on understanding. They take turns acting as the interviewer, interviewee, and reporter, promoting active engagement and deep reflection. 
It helps students -
- Develop questioning skills
- Practice active listening
- Enhance reflective thinking
- Build interpersonal communication skills
Learning benefits - 
- Promotes multi-perspective understanding
- Encourages critical thinking
- Develops empathy
- Provides structured interaction
- Allows learners to experience different communication roles",Strategy,Video: Three-Step Interview,
Pear Deck AI,AI (Artificial intelligence),N/A,"Pear Deck now offers “Instant Pear Decks” - an AI-powered tool that creates interactive lessons based on a topic, standard, article/site, or file.  
You can now -
- create, customize, and launch an interactive slideshow in minutes! Sample lesson here!
- add answers to auto-grade multiple choice & number interactive slides.  Watch this video
- Find pre-made content in the “Orchard”
NOTE: Your free Pear Deck account blocks access to draggable and drawing interactive slides AND the teacher dashboard for live student responses w/ names.  However, teachers can project anonymous student responses in class AND export them to a spreadsheet with student names.",App - Web-based,"Video: Creating Instant Pear Decks
Video: Pear Deck Demo - How to use PearDeck in the Classroom (for educators)
Sample Lesson
Video: Pear Deck Update: Autograding + Polling
Video: Pear Deck Content - Orchard
Pear Deck YouTube Channel",
6 Ways to Capture Student Attention,Planning,N/A,"Today’s students crave constant stimulation and entertainment. Ideas to draw them in include -  Read the article for examples.
1. Surprise Them - Add novelty or something unusual/unexpected to arouse curiosity 😲.  Could be a song, odd clothes/accessory.
2. Present Odd Facts, Anomalies - Give students info that contradicts their intuition or a live demo that defies logic 🤯.
3. Invite Student Predictions - Students guess what will happen and eagerly anticipate the “Big Reveal” 😅.
4. Pose a Provocative (Hook) ? - Seek out a burning, open-ended question related to your lesson content. Students will 🤔.
5. Cite a Current Event/Issue - Raise awareness of breaking news 📰 relevant to them. Ask for their reaction/opinion.
6. Be Humorous - Use a funny joke 😂, meme, cartoon, comic strip, song, or video to give students a shot of dopamine and segue into your lesson with momentum.",Strategy,Strategies to Capture Students' Attention,
Sketchnote,"Creativity/Design, Organization (WICOR), Critical Thinking",Visual,"A creative way to take notes using words, visuals, and symbols turning note-taking into a visual and memorable experience.
- Start with a blank page.
- Use simple icons and drawings to represent key ideas.
- Combine headings, bullet points, arrows, and borders to organize information.
- Highlight main concepts with bold text, colors, or shapes.
- Use hierarchy by making important words larger or in bold.
- Add connectors; arrows or lines to show relationships
- Keep it simple and clear - it is about understanding, not perfection.
- Leave space for adding details later.
- Use symbols (lightbulb = ideas, star = important, question mark = unclear).
- Review and refine after the lesson to complete missing parts.
Use Sketchnote during lectures, while reading, for review, as a processing tool, for presentations, or as a reflection
Sketchnote increases focus and engagement, helps with memory retention, supports visual learners, allows for creativity, and encourages critical thinking by prioritizing key ideas",Strategy,"Video: Sketchnotes for Classrooms: Why, how, and tips
Example Sketchnotes",
Canva Polls and Quizzes,"Communication, AI (Artificial intelligence), Data Analysis, SEL (Social emotional learning)",N/A,Add poll and quiz questions to your Canva slides to skyrocket engagement and interactivity!  Pick a ready-made template or use built-in AI to make a question for you. Do a quick SEL check-in or check for understanding as you present content. Students can add a poll/quiz to their next presentation to engage their audience. Easily view/download responses in real-time! ,App - Web-based,"Video: Polls and Quizzes in Canva
Reimagine learning with Canva’s new interactive features
Add Forms and Quizzes to Slides
Save time with the AI-powered Quiz Generator",
Google Arts and Culture,"Data Analysis, Research",N/A,"Explore an incredibly diverse set of resources -- 
heritage sites, around the world, Da Vinci’s inventions, cities of the future, Japanese design, Nigerian food, virtual museum tours, invention origins, The Great Barrier Reef, St Mark’s Basilica, Apple computers, . . . and much more!

They even have games such as visual crosswords, art coloring books ... and more.",Website,"Video: Teaching with Google Arts and Culture Website
Learn with Google Arts and Culture Tutorial
Google Arts and Culture Teacher Guide",
Bell Ringer Bonanza,Planning,N/A,"7 amazing sources of content to spark curiosity, discussion, or a short written response to hook your students after the bell.
1. CNN 10 - A daily 10-min video digest of current news.  Access the YouTube video and ask ChatGPT create questions for you.
2. NY Times Learning Network - News articles, quizzes, writing prompts, vocab, photos, and graphs to analyze!
3. Newsela - Share articles at different Lexile levels.  Latest news, science, primary sources.
4. TED-Ed - A fascinating, diverse library of vids and articles on everything with built-in ?s.
5. Smithsonian Magazine (fka Tween Tribune) - Articles on current events, history, science, arts & culture, travel, and podcasts!
6. HowStuffWorks - An eclectic, whimsical amalgamation of articles and embedded videos that has something for everyone.
7. BBC Newsround - A student-friendly news site with videos and articles from across the pond.",Website,"CNN 10
NY Times Learning Network
Newsela
TED-Ed
Smithsonian Magazine
HowStuffWorks
BBC Newsround",
Hexagonal Thinking,"Collaboration (WICOR), Organization (WICOR), Critical Thinking, Communication",Visual,"
This interactive activity encourages students to make meaningful connections through rich discussions with their peers. Using hexagon-shaped paper pieces labeled with key ideas, concepts, or terms, students collaborate to arrange them in a way that highlights their relationships. As they work, they must explain and justify their connections, deepening their understanding and sparking thoughtful conversations.  ",Strategy,"Video: Using Hexagons to Build Critical Thinking Skills
Hexagonal Thinking: Creating Connections in the Classroom",
The STRIDE Method for Word Problems,"Organization (WICOR), Critical Thinking, Problem-Solving",Writing,"Help students organize their thinking with the STRIDE Method –-
S - Survey the Problem - Read the entire problem to understand the story/context. Identify (circle/underline) all important info.  What is it asking?
T - Think About Connections  - Connect the problem to what you already know. Visualize/Draw and label the situation.
R - Reflect on the Questions - What specifically is the problem asking me to find?  What will the answer look like? Rephrase the ?
I - Identify a Strategy - What steps, operations, or procedures will help solve the problem?
D - Do the Work - Carry out your strategy.  Show your work clearly with reasoning to track your thinking process and review later.
E - Evaluate Your Answer - Check your final answer.  Does it make sense in the context of the situation?  If it does not make sense, revisit your understanding and/or strategy.",Strategy,Tackle Word Problems in STRIDE,
RetroReport,"Research, Planning",N/A,"A nonprofit documentary news organization that produces short films and educational resources to connect historical events with current news.
- Explore by topic or subject. 
- Lesson plans are included and the videos are about 10 minutes long.
- Subject areas include Science, US History, World History, Psychology, Geography, Civics & Government, Media and - News Literacy, and Environment.
Check out RetroReport and create a free account using your school email.",Website,"Video: Retro Report in the Classroom
RetroReport YouTube Channel",
Virtual Field Trips,Planning,N/A,"What better way to wrap up the school year than with a virtual field trip?  A bit of prep but free, highly engaging, and interactive! Some “trips” are live and some are recorded.  Make a plan by . . . 
1. Reviewing field trip opportunities and aligning them with your curriculum.  Check out parks (CA PORTS), museums, zoos, and more.  Here are 45 amazing ideas! And 30 more
2. Schedule a date with the tour guide or share the video tour link with your students.
3. Design your lesson - Have students do background research and prep ?s in advance. Many tours have ready-made materials.
4. Execute the lesson - Ask students to reflect on the experience and their learning.",Website,"5 Tips for Creating an Effective Virtual Field Trip 
Video: Your Student Can Visit 15 Amazing Places Without Leaving School
Video: Virtual Field Trips for Kids
Virtual Trips to Parks - spreadsheet
Virtual Field Trips to museums, zoos, and more - CILC search tool
45 Amazing Educational Virtual Field Trips
30 Awesome Virtual Field Trips",
10-Day Gratitude Journal,"Writing (WICOR), SEL (Social emotional learning), Communication",Writing,"Practicing gratitude has powerful benefits for students including better mental health, greater resilience, stronger social connections, stress reduction, and a more positive mindset about the future.
A Gratitude Journal is a personal reflection (ungraded) with brief entries and optional sharing with peers or the whole class.
This article lists gratitude prompts for 15 days, but this can be shortened as needed.  Each week has a theme . . .
- Week 1: Reflecting on Our School Year\
- Week 2: Appreciating Our Present
- Week 3: Looking Forward with Gratitude
It also has activity ideas such as a gratitude circle, gratitude wall, thank-you letter writing, gratitude quotes, and even planting a gratitude garden. 
Students can continue this journal over the summer to benefit and grow even more",Strategy,End the Year with Gratitude: A 15-Day Journal Practice for Students,
Think-Pair-Share,"Collaboration (WICOR), Communication, Critical Thinking","Performance, Writing","A classic strategy for sharing ideas in an organized way.  This strategy . . . 
- requires no prep, 
- helps students become better communicators and collaborators, and
provides formative assessment data for the teacher.  """,Strategy,"Video: How to Do a Think-Pair-Share
In Praise of Think-Pair-Share",
Jigsaw,"Collaboration (WICOR), Communication, Critical Thinking",Performance,"A cooperative learning technique that creates student-centered learning.
1. Create diverse groups of 5-6 students 
2. One person per group is appointed as leader
3. Divide the lesson into 5-6 segments
4. Assign each student in the group one segment to learn
5. Give student time to read their segment 2 or 3 times
6. Form expert groups by having one student from the original jigsaw group  join others with the same topic - they should discuss the main points of their segment and rehearse presentations for the main group
7. Initial group comes back together and each student presents their portion to the group
8. Teacher as a facilitator, goes from group to group to observe the process
9. Give a quiz on the material, this helps the students to take responsibility",Strategy,Video: The Jigsaw Method,
Choice Boards,Planning,N/A,"Students thrive and engagement soars when they are given a choice of what product to create to demonstrate their learning.  But what choices should you offer, what tools are available, and what rubric should you use?

Check out this “Make a Choice Board” document that will walk you through the process AND provide examples of choice boards that you can copy and modify. It even has rubrics!  More choice board options.

Tips for Choice Board Success
- Start small - too many choices can be overwhelming for students.  Start with 3.
- Set time limits - use a timer to keep students progressing through the process such as picking a partner (1 min), picking a topic/product (2 min), finishing a rough draft (30 min), self-grade/reflect (10 min)
- Constant feedback - Regularly circulate the room to check that students’ products align with the rubric requirements.  Comment on their work frequently.",Strategy,"Choice Boards: Benefits, Design Tips, and Differentiation
Using Choice Boards for Students to Differentiate Instruction
Make a Choice Board planning template",
Animate a Character,"Communication, Creativity/Design, AI (Artificial intelligence)",Visual,"Your students can make an animated character with a custom background to tell a story, read a poem, demonstrate their learning, practice speaking in another language, and much more",App - Classlink,,
Word Sneak Vocabulary Game,,,,,,
TimelineJS,,,,,,
Quizlet Live,,,,,,
Inside-Outside Circle,,,,,,
Formative,,,,,,
Eduaide AI,,,,,,
Figjam,,,,,,
Thumbs-Up Response,,,,,,
Four Corners Discussion,,,,,,
Microsoft Copilot AI,,,,,,
Building Relationships,,,,,,
Claude AI,,,,,,
One Pager,,,,,,
Would You Rather? Question Generator,,,,,,
The Internet Archive,,,,,,
"""Stop Thinking For Students"" Strategies",,,,,,
QuestionWell AI,,,,,,
Revision History Chrome Extension,,,,,,
Brisk Teaching AI,,,,,,
Whiteboard Relay,,,,,,
Perplexity AI,,,,,,
Bounce Cards,,,,,,
SlidesGo AI Presentation Maker,,,,,,
Adobe Firefly AI,,,,,,
Flippity,,,,,,
Gimkit KitCollab,,,,,,
Amplify Classroom,,,,,,
Ways to Help Students Start Their Work,,,,,,
